date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2015-11-25,,,,1.3,20.0,9.0,3.666666667,6.833333333,14.3,9.1,2.6,3.9,5.2,6.5,7.8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,1622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,400.0,8000.0,4.472135955,81.0,729.0,3.0,13.4444444469,49.2962963097,1.9148542156,46.6944444399,319.078703657,2.6140645235,204.49,2924.207,3.78153408024,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,2630884,4267293848,40.2740611312,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-11-26,,,,1.3,22.33333333,17.0,5.333333333,9.666666667,15.6,9.1,2.6,3.9,5.2,6.5,7.8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,498.777777629,11139.3703654,4.7258156259,289.0,4913.0,4.12310562562,28.4444444409,151.703703675,2.30940107669,93.4444444509,903.29629639,3.10912635108,243.36,3796.416,3.94968353163,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,600625,465484375,27.8388218142,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-11-27,,,,1.3,22.25,15.25,5.75,11.0,16.9,9.1,2.6,3.9,5.2,6.5,7.8,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,1094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,495.0625,11015.140625,4.71699056603,232.5625,3546.578125,3.90512483795,33.0625,190.109375,2.39791576166,121.0,1331.0,3.31662479036,285.61,4826.809,4.11096095822,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1196836,1309338584,33.0756708171,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-11-28,,,,1.3,23.0,24.66666667,9.0,17.66666667,18.2,9.1,2.6,3.9,5.2,6.5,7.8,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,529.0,12167.0,4.79583152331,608.444444609,15008.2963024,4.96655480892,81.0,729.0,3.0,312.111111229,5513.96296608,4.2031734047,331.24,6028.568,4.26614580154,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,2483776,-3914430976,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-11-29,,,,1.3,22.33333333,27.0,9.0,19.0,19.5,9.1,2.6,3.9,5.2,6.5,7.8,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-3029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,498.777777629,11139.3703654,4.7258156259,729.0,19683.0,5.19615242271,81.0,729.0,3.0,361.0,6859.0,4.35889894354,380.25,7414.875,4.41588043316,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,9174841,-27790593389,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-11-30,,,,1.3,20.4,20.8,9.4,13.4,20.8,9.1,2.6,3.9,5.2,6.5,7.8,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.69,2.197,1.1401754251,416.16,8489.664,4.51663591625,432.64,8998.912,4.5607017004,88.36,830.584,3.06594194335,179.56,2406.104,3.66060104354,432.64,8998.912,4.5607017004,82.81,753.571,3.0166206258,6.76,17.576,1.61245154966,15.21,59.319,1.97484176581,27.04,140.608,2.2803508502,42.25,274.625,2.5495097568,60.84,474.552,2.79284800875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,157609,-62570773,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-01,,,,2.0,20.75,24.75,9.75,16.75,22.8,9.8,3.3,4.6,5.9,7.2,8.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,430.5625,8934.171875,4.55521678957,612.5625,15160.921875,4.97493718553,95.0625,926.859375,3.1224989992,280.5625,4699.421875,4.09267638594,519.84,11852.352,4.77493455453,96.04,941.192,3.1304951685,10.89,35.937,1.81659021246,21.16,97.336,2.14476105895,34.81,205.379,2.4289915603,51.84,373.248,2.683281573,72.25,614.125,2.91547594742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-02,,,,2.0,20.5,25.0,9.25,16.75,24.8,10.5,4.0,5.3,6.6,7.9,9.2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,420.25,8615.125,4.52769256907,625.0,15625.0,5.0,85.5625,791.453125,3.04138126515,280.5625,4699.421875,4.09267638594,615.04,15252.992,4.9799598392,110.25,1157.625,3.2403703492,16.0,64.0,2.0,28.09,148.877,2.30217288664,43.56,287.496,2.56904651573,62.41,493.039,2.81069386451,84.64,778.688,3.03315017762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-03,,,,2.0,20.75,23.75,8.75,16.0,26.8,11.2,4.0,6.0,7.3,8.6,9.9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,430.5625,8934.171875,4.55521678957,564.0625,13396.484375,4.8733971724,76.5625,669.921875,2.95803989155,256.0,4096.0,4.0,718.24,19248.832,5.17687164222,125.44,1404.928,3.34664010614,16.0,64.0,2.0,36.0,216.0,2.44948974278,53.29,389.017,2.70185121722,73.96,636.056,2.93257565972,98.01,970.299,3.14642654451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-04,,,,2.0,21.25,24.0,7.75,16.25,28.8,11.9,4.0,6.0,8.0,9.3,10.6,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,451.5625,9595.703125,4.60977222865,576.0,13824.0,4.89897948557,60.0625,465.484375,2.78388218142,264.0625,4291.015625,4.03112887415,829.44,23887.872,5.366563146,141.61,1685.159,3.44963766213,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,86.49,804.357,3.0495901364,112.36,1191.016,3.25576411922,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-05,,,,2.0,21.75,29.0,9.0,13.75,30.8,12.6,4.0,6.0,8.0,10.0,11.3,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,473.0625,10289.109375,4.66368952654,841.0,24389.0,5.38516480713,81.0,729.0,3.0,189.0625,2599.609375,3.70809924355,948.64,29218.112,5.5497747702,158.76,2000.376,3.54964786986,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,127.69,1442.897,3.36154726279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-06,,,,2.0,21.5,33.75,12.25,21.5,32.8,13.3,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,462.25,9938.375,4.63680924775,1139.0625,38443.359375,5.80947501931,150.0625,1838.265625,3.5,462.25,9938.375,4.63680924775,1075.84,35287.552,5.72712842531,176.89,2352.637,3.64691650576,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-07,,,,2.0,21.75,35.75,12.5,23.25,34.8,14.0,4.0,6.0,8.0,10.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,473.0625,10289.109375,4.66368952654,1278.0625,45690.734375,5.97913037155,156.25,1953.125,3.53553390593,540.5625,12568.078125,4.8218253805,1211.04,42144.192,5.8991524815,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-08,,,,2.0,21.75,35.5,12.0,23.25,36.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,473.0625,10289.109375,4.66368952654,1260.25,44738.875,5.95818764391,144.0,1728.0,3.46410161514,540.5625,12568.078125,4.8218253805,1354.24,49836.032,6.06630035524,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-09,,,,2.0,21.75,36.75,12.5,23.5,38.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,473.0625,10289.109375,4.66368952654,1350.5625,49633.171875,6.06217782649,156.25,1953.125,3.53553390593,552.25,12977.875,4.84767985742,1505.44,58411.072,6.22896460096,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-10,,,,2.0,21.75,38.5,12.0,24.0,40.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,473.0625,10289.109375,4.66368952654,1482.25,57066.625,6.204836823,144.0,1728.0,3.46410161514,576.0,13824.0,4.89897948557,1664.64,67917.312,6.38748776907,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-11,,,,2.0,24.5,42.0,11.75,25.75,42.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,600.25,14706.125,4.94974746831,1764.0,74088.0,6.48074069841,138.0625,1622.234375,3.4278273002,663.0625,17073.859375,5.07444578255,1831.84,78402.752,6.54217089352,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-12,,,,2.0,23.25,44.0,11.25,26.25,44.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,540.5625,12568.078125,4.8218253805,1936.0,85184.0,6.63324958071,126.5625,1423.828125,3.35410196625,689.0625,18087.890625,5.12347538298,2007.04,89915.392,6.69328021227,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-13,,,,2.0,23.25,55.25,14.5,34.5,46.8,14.0,4.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,540.5625,12568.078125,4.8218253805,3052.5625,168654.078125,7.43303437366,210.25,3048.625,3.80788655293,1190.25,41063.625,5.87367006224,2190.24,102503.232,6.84105255059,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-12-14,,,,2.0,24.0,59.0,15.2,36.6,48.8,14.0,4.0,6.0,8.0,10.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,576.0,13824.0,4.89897948557,3481.0,205379.0,7.68114574787,231.04,3511.808,3.89871773792,1339.56,49027.896,6.0497933849,2381.44,116214.272,6.98569967863,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
