,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2013-11-26,2186,2540,1026,0.0,18,25.0,8.0,10.0,31.0,8.3,2.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,367,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,324,5832,4.24264068712,625.0,15625.0,5.0,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,961.0,29791.0,5.56776436283,68.89,571.787,2.88097205818,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,134689,49430863,19.1572440607,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-11-27,2693,4246,1380,0.0,23,30.0,8.0,21.0,31.0,8.3,2.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,1622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,529,12167,4.79583152331,900.0,27000.0,5.47722557505,64.0,512.0,2.82842712475,441.0,9261.0,4.58257569496,961.0,29791.0,5.56776436283,68.89,571.787,2.88097205818,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,2630884,4267293848,40.2740611312,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-11-28,1954,2684,2933,0.0,22,31.0,9.0,22.0,31.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,484,10648,4.69041575982,961.0,29791.0,5.56776436283,81.0,729.0,3.0,484.0,10648.0,4.69041575982,961.0,29791.0,5.56776436283,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,600625,465484375,27.8388218142,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-11-29,3517,4694,3663,0.0,22,37.0,9.0,26.0,31.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,1094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,484,10648,4.69041575982,1369.0,50653.0,6.0827625303,81.0,729.0,3.0,676.0,17576.0,5.09901951359,961.0,29791.0,5.56776436283,36.0,216.0,2.44948974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,1196836,1309338584,33.0756708171,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-11-30,4777,3197,4840,0.0,22,48.0,13.0,26.0,31.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,484,10648,4.69041575982,2304.0,110592.0,6.92820323028,169.0,2197.0,3.60555127546,676.0,17576.0,5.09901951359,961.0,29791.0,5.56776436283,9.0,27.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,2483776,-3914430976,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-01,5048,1865,3260,0.0,22,49.0,16.0,35.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,-3029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,484,10648,4.69041575982,2401.0,117649.0,7.0,256.0,4096.0,4.0,1225.0,42875.0,5.9160797831,961.0,29791.0,5.56776436283,4.0,8.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,9174841,-27790593389,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-02,1965,1579,77,1.0,22,50.0,14.0,35.0,32.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,-397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,484,10648,4.69041575982,2500.0,125000.0,7.07106781187,196.0,2744.0,3.74165738677,1225.0,42875.0,5.9160797831,1024.0,32768.0,5.65685424949,4.0,8.0,1.41421356237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,157609,-62570773,,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-03,1328,1544,-309,2.0,23,45.0,12.0,32.0,34.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,529,12167,4.79583152331,2025.0,91125.0,6.7082039325,144.0,1728.0,3.46410161514,1024.0,32768.0,5.65685424949,1156.0,39304.0,5.83095189485,1.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-04,1038,1190,-93,4.0,26,46.0,11.0,33.0,38.0,3.0,3.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,676,17576,5.09901951359,2116.0,97336.0,6.78232998313,121.0,1331.0,3.31662479036,1089.0,35937.0,5.74456264654,1444.0,54872.0,6.16441400297,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-05,1467,1692,59,3.0,29,66.0,16.0,23.0,41.0,7.0,6.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,841,24389,5.38516480713,4356.0,287496.0,8.12403840464,256.0,4096.0,4.0,529.0,12167.0,4.79583152331,1681.0,68921.0,6.40312423743,49.0,343.0,2.64575131106,36.0,216.0,2.44948974278,81.0,729.0,3.0,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-06,1673,3145,284,0.0,28,67.0,15.0,47.0,41.0,10.0,7.0,7.0,9.0,10.0,10.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,784,21952,5.29150262213,4489.0,300763.0,8.18535277187,225.0,3375.0,3.87298334621,2209.0,103823.0,6.8556546004,1681.0,68921.0,6.40312423743,100.0,1000.0,3.16227766017,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-07,3146,3603,1756,1.0,29,76.0,21.0,54.0,42.0,10.0,3.0,4.0,8.0,10.0,11.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,841,24389,5.38516480713,5776.0,438976.0,8.71779788708,441.0,9261.0,4.58257569496,2916.0,157464.0,7.34846922835,1764.0,74088.0,6.48074069841,100.0,1000.0,3.16227766017,9.0,27.0,1.73205080757,16.0,64.0,2.0,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-08,3857,2042,2213,3.0,29,75.0,21.0,54.0,45.0,11.0,1.0,4.0,7.0,11.0,13.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,841,24389,5.38516480713,5625.0,421875.0,8.66025403784,441.0,9261.0,4.58257569496,2916.0,157464.0,7.34846922835,2025.0,91125.0,6.7082039325,121.0,1331.0,3.31662479036,1.0,1.0,1.0,16.0,64.0,2.0,49.0,343.0,2.64575131106,121.0,1331.0,3.31662479036,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-09,1826,1607,398,2.0,29,76.0,19.0,54.0,47.0,14.0,4.0,6.0,6.0,9.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,841,24389,5.38516480713,5776.0,438976.0,8.71779788708,361.0,6859.0,4.35889894354,2916.0,157464.0,7.34846922835,2209.0,103823.0,6.8556546004,196.0,2744.0,3.74165738677,16.0,64.0,2.0,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,81.0,729.0,3.0,169.0,2197.0,3.60555127546,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-10,1637,1747,179,1.0,29,80.0,19.0,56.0,48.0,15.0,5.0,6.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,841,24389,5.38516480713,6400.0,512000.0,8.94427191,361.0,6859.0,4.35889894354,3136.0,175616.0,7.48331477355,2304.0,110592.0,6.92820323028,225.0,3375.0,3.87298334621,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-11,1939,1971,289,0.0,29,85.0,18.0,60.0,48.0,14.0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,841,24389,5.38516480713,7225.0,614125.0,9.21954445729,324.0,5832.0,4.24264068712,3600.0,216000.0,7.74596669241,2304.0,110592.0,6.92820323028,196.0,2744.0,3.74165738677,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-12,2068,2260,321,0.0,27,90.0,18.0,63.0,48.0,10.0,1.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,729,19683,5.19615242271,8100.0,729000.0,9.48683298051,324.0,5832.0,4.24264068712,3969.0,250047.0,7.93725393319,2304.0,110592.0,6.92820323028,100.0,1000.0,3.16227766017,1.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-13,2189,4321,513,0.0,27,108.0,20.0,76.0,48.0,7.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,729,19683,5.19615242271,11664.0,1259712.0,10.3923048454,400.0,8000.0,4.472135955,5776.0,438976.0,8.71779788708,2304.0,110592.0,6.92820323028,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-14,3964,4659,2645,4.0,30,102.0,20.0,72.0,52.0,7.0,0.0,4.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,900,27000,5.47722557505,10404.0,1061208.0,10.0995049384,400.0,8000.0,4.472135955,5184.0,373248.0,8.48528137424,2704.0,140608.0,7.21110255093,49.0,343.0,2.64575131106,0.0,0.0,0.0,16.0,64.0,2.0,16.0,64.0,2.0,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-12-15,5638,3365,3340,2.0,29,101.0,20.0,72.0,54.0,10.0,4.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,841,24389,5.38516480713,10201.0,1030301.0,10.0498756211,400.0,8000.0,4.472135955,5184.0,373248.0,8.48528137424,2916.0,157464.0,7.34846922835,100.0,1000.0,3.16227766017,16.0,64.0,2.0,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
