FormattedDate,away_WP,to_WP,day_of_week,skiers
2012-01-05,2359,2490,3,2993.0
2012-01-06,2638,4091,4,3124.0
2012-01-07,3077,3199,5,4577.0
2012-01-08,4887,2904,6,4699.0
2012-01-09,2387,2066,0,2716.0
2012-01-10,2110,2069,1,2395.0
2012-01-11,1670,1737,2,2354.0
2012-01-12,2681,3030,3,2421.0
2012-01-13,2996,5877,4,2770.0
2012-01-14,4044,5440,5,5651.0
2012-01-15,5571,3287,6,7047.0
2012-01-16,5002,2370,0,4763.0
2012-01-17,2280,2019,1,2131.0
2012-01-18,1883,1835,2,1870.0
2012-01-19,1792,2326,3,1822.0
2012-01-20,2568,5829,4,2356.0
2012-01-21,4002,4981,5,5617.0
2012-01-22,7332,3401,6,6596.0
2012-01-23,2682,1978,0,2665.0
2012-01-24,1854,1799,1,1961.0
2012-01-25,2260,2380,2,1906.0
2012-01-26,2317,3112,3,2026.0
2012-01-28,4862,5658,5,2821.0
2012-01-29,8060,4229,6,3617.0
2012-01-30,3122,2676,0,-214.0
2012-01-31,2978,2142,1,-660.0
2012-02-01,2266,2294,2,-1496.0
2012-02-02,2119,3108,3,-1468.0
2012-02-04,3380,3731,5,-479.0
2012-02-05,5819,2848,6,-128.0
2012-02-06,2497,1796,0,-3099.0
2012-02-07,1710,1733,1,-3800.0
2012-02-08,2084,2302,2,-3777.0
2012-02-09,2186,2665,3,-3559.0
2012-02-10,2757,6234,4,-3080.0
2012-02-11,4506,5213,5,397.0
2012-02-12,7601,3338,6,1104.0
2012-02-13,2795,2155,0,-3159.0
2012-02-14,2052,2024,1,-3799.0
2012-02-15,2194,2416,2,-3827.0
2012-02-16,2486,3521,3,-3605.0
2012-02-17,3385,7731,4,-2570.0
2012-02-18,4542,6345,5,1776.0
2012-02-19,6623,4116,6,3579.0
2012-02-21,3009,2249,1,1072.0
2012-02-22,2074,2075,2,312.0
2012-02-23,1043,1691,3,313.0
2012-02-24,3352,6411,4,961.0
2012-02-25,4996,5498,5,4020.0
2012-02-26,7147,3134,6,4522.0
2012-02-27,2938,2142,0,509.0
2012-02-28,1607,1640,1,-287.0
2012-02-29,2386,2567,2,-254.0
2012-03-03,4848,5345,5,-73.0
2012-03-04,8124,3509,6,424.0
2012-03-05,2966,2253,0,-4191.0
2012-03-06,2356,2264,1,-4904.0
2012-03-07,1947,2077,2,-4996.0
2012-03-08,2347,2827,3,-4866.0
2012-03-09,2983,5594,4,-4386.0
2012-03-10,4336,5520,5,-1775.0
2012-03-12,2821,2543,0,-591.0
2012-03-13,2506,2352,1,-869.0
2012-03-14,2687,2560,2,-1023.0
2012-03-15,2787,2865,3,-1150.0
2012-03-16,3291,4648,4,-1072.0
2012-03-17,3821,4145,5,285.0
2012-03-18,4877,2718,6,609.0
2012-03-19,2180,2014,0,-1550.0
2012-03-20,2325,2238,1,-1716.0
2012-03-21,2533,2453,2,-1803.0
2012-03-22,2503,2797,3,-1883.0
2012-03-23,2945,4555,4,-1589.0
2012-03-24,3573,4293,5,21.0
2012-03-25,4635,2896,6,741.0
2012-03-26,2837,2400,0,-998.0
2012-03-27,2571,2408,1,-1435.0
2012-03-28,2574,2675,2,-1598.0
2012-03-29,2639,2892,3,-1497.0
2012-03-30,3070,3767,4,-1244.0
2012-03-31,3250,2938,5,-547.0
2012-04-01,4210,1971,6,-859.0
2012-04-02,1890,1494,0,-3098.0
2012-04-03,1418,1353,1,-3494.0
2012-04-04,1861,1874,2,-3559.0
2012-04-05,1965,2158,3,-3546.0
2012-04-06,2274,3001,4,-3353.0
2012-04-07,2535,2327,5,-2626.0
2012-04-08,2786,1485,6,-2834.0
2012-04-09,1790,1520,0,-4135.0
2012-04-10,1632,1616,1,-4405.0
2012-04-11,1717,1675,2,-4421.0
2012-04-12,1711,1728,3,-4463.0
2012-04-13,1877,2476,4,-4446.0
2012-04-14,1600,1893,5,-3847.0
2012-04-15,2467,1578,6,-3554.0
2012-04-16,1681,1447,0,-4443.0
2012-04-17,1580,1551,1,-4677.0
2012-04-18,1537,1573,2,-4706.0
2012-04-19,1524,1661,3,-4670.0
2012-04-20,1806,2960,4,-4533.0
2012-04-21,2095,2725,5,-3379.0
2012-04-22,3571,1912,6,-2749.0
2012-11-14,1775,1861,2,0.0
2012-11-15,1765,1932,3,86.0
2012-11-16,1889,3012,4,253.0
2012-11-17,2081,2627,5,1376.0
2012-11-18,3084,1778,6,1922.0
2012-11-19,2062,2050,0,616.0
2012-11-20,2063,2480,1,604.0
2012-11-21,2452,3941,2,1021.0
2012-11-22,1606,2288,3,2510.0
2012-11-23,2910,3722,4,3192.0
2012-11-24,3756,2276,5,4004.0
2012-11-25,4037,1411,6,2524.0
2012-11-26,1691,1325,0,-102.0
2012-11-27,1489,1510,1,-468.0
2012-11-28,1569,1627,2,-447.0
2012-11-29,1606,1683,3,-389.0
2012-11-30,1812,2977,4,-312.0
2012-12-01,2623,3007,5,853.0
2012-12-02,3278,1834,6,1237.0
2012-12-03,1619,1509,0,-207.0
2012-12-04,1506,1486,1,-317.0
2012-12-05,1665,1602,2,-337.0
2012-12-06,1472,1648,3,-400.0
2012-12-07,1729,3081,4,-224.0
2012-12-08,2218,2781,5,1128.0
2012-12-09,3709,1983,6,1691.0
2012-12-10,1650,1480,0,-35.0
2012-12-11,1556,1624,1,-205.0
2012-12-12,1790,1815,2,-137.0
2012-12-13,2058,2280,3,-112.0
2012-12-14,2104,3676,4,110.0
2012-12-15,3083,3662,5,1682.0
2012-12-16,4333,2646,6,2261.0
2012-12-17,2316,2006,0,574.0
2012-12-18,1899,2206,1,264.0
2012-12-19,2044,2217,2,571.0
2012-12-20,2886,3276,3,744.0
2012-12-21,3244,5032,4,1134.0
2012-12-22,3570,5142,5,2922.0
2012-12-23,3989,3784,6,4494.0
2012-12-24,3259,3069,0,4289.0
2012-12-25,2526,2573,1,4099.0
2012-12-26,4084,5026,2,4146.0
2012-12-27,4022,5183,3,5088.0
2012-12-28,5002,6651,4,6249.0
2012-12-29,5407,6092,5,7898.0
2012-12-30,5443,4805,6,8583.0
2012-12-31,4031,4050,0,7945.0
2013-01-01,6971,3616,1,7964.0
2013-01-02,4260,3422,2,4609.0
2013-01-03,3783,3768,3,3771.0
2013-01-04,4313,5621,4,3756.0
2013-01-05,5692,5289,5,5064.0
2013-01-06,6573,3779,6,4661.0
2013-01-07,3051,2336,0,1867.0
2013-01-08,2328,2210,1,1152.0
2013-01-09,2386,2336,2,1034.0
2013-01-10,2558,2749,3,984.0
2013-01-11,2599,4453,4,1175.0
2013-01-12,3147,3457,5,3029.0
2013-01-13,5051,2393,6,3339.0
2013-01-14,2060,1698,0,681.0
2013-01-15,1830,1781,1,319.0
2013-01-16,2255,2405,2,270.0
2013-01-17,2393,2981,3,420.0
2013-01-18,3096,6813,4,1008.0
2013-01-19,4526,6207,5,4725.0
2013-01-20,6446,4043,6,6406.0
2013-01-21,6284,2727,0,4003.0
2013-01-22,2344,2016,1,446.0
2013-01-23,2055,2134,2,118.0
2013-01-24,1998,2529,3,197.0
2013-01-25,2195,5652,4,728.0
2013-01-26,4269,5001,5,4185.0
2013-01-27,7131,2912,6,4917.0
2013-01-28,2332,1724,0,698.0
2013-01-29,1944,2004,1,90.0
2013-01-30,1936,2100,2,150.0
2013-01-31,2116,2718,3,314.0
2013-02-01,3031,6329,4,916.0
2013-02-02,5237,5933,5,4214.0
2013-02-03,7605,4279,6,4910.0
2013-02-04,3407,2760,0,1584.0
2013-02-05,3019,2362,1,937.0
2013-02-06,2342,2373,2,280.0
2013-02-07,2277,2897,3,311.0
2013-02-08,2923,6500,4,931.0
2013-02-09,4110,5160,5,4508.0
2013-02-10,8294,3996,6,5558.0
2013-02-11,3100,2261,0,1260.0
2013-02-12,2348,2289,1,421.0
2013-02-13,2333,2493,2,362.0
2013-02-14,2274,3268,3,522.0
2013-02-15,3731,8331,4,1516.0
2013-02-16,4813,6269,5,6116.0
2013-02-17,6977,4311,6,7572.0
2013-02-18,6758,2805,0,4906.0
2013-02-19,3341,2508,1,953.0
2013-02-20,2208,2323,2,120.0
2013-02-21,1787,2485,3,235.0
2013-02-22,2892,6167,4,933.0
2013-02-23,4993,5576,5,4208.0
2013-02-24,5898,2185,6,4791.0
2013-02-25,3214,2158,0,1078.0
2013-02-26,1963,1777,1,22.0
2013-02-27,2634,2726,2,-164.0
2013-02-28,2513,3477,3,-72.0
2013-03-01,3496,7437,4,892.0
2013-03-02,5234,5784,5,4833.0
2013-03-03,8610,3639,6,5383.0
2013-03-04,2793,2162,0,412.0
2013-03-05,2449,2412,1,-219.0
2013-03-06,2555,2599,2,-256.0
2013-03-07,2529,3535,3,-212.0
2013-03-08,3039,8765,4,794.0
2013-03-09,2503,3210,5,6520.0
2013-03-11,5456,2818,0,7227.0
2013-03-12,2403,2408,1,4589.0
2013-03-13,2871,2822,2,4594.0
2013-03-14,2916,3004,3,4545.0
2013-03-15,3538,5475,4,4633.0
2013-03-16,4194,4785,5,6570.0
2013-03-17,5748,3284,6,7161.0
2013-03-18,2861,2469,0,4697.0
2013-03-19,2622,2430,1,4305.0
2013-03-20,2709,2564,2,4113.0
2013-03-21,2633,2829,3,3968.0
2013-03-22,3140,5350,4,4164.0
2013-03-23,2627,3304,5,6374.0
2013-03-24,5139,3542,6,7051.0
2013-03-25,3147,3009,0,5454.0
2013-03-26,3222,3115,1,5316.0
2013-03-27,3528,3499,2,5209.0
2013-03-28,3529,3909,3,5180.0
2013-03-29,4042,4728,4,5560.0
2013-03-30,4558,3620,5,6246.0
2013-03-31,4515,2400,6,5308.0
2013-04-01,2534,2004,0,3193.0
2013-04-02,1958,1872,1,2663.0
2013-04-03,2123,2136,2,2577.0
2013-04-04,2488,2515,3,2590.0
2013-04-05,2544,3470,4,2617.0
2013-04-06,3081,3253,5,3543.0
2013-04-07,4163,2097,6,3715.0
2013-04-08,1927,1617,0,1649.0
2013-04-09,1045,1003,1,1339.0
2013-04-10,1767,1732,2,1297.0
2013-04-11,1754,2096,3,1262.0
2013-04-12,2133,3545,4,1604.0
2013-04-13,2723,3084,5,3016.0
2013-04-14,4079,2304,6,3377.0
2013-04-15,1052,1143,0,1602.0
2013-04-16,2062,1982,1,1693.0
2013-04-17,1685,1672,2,1613.0
2013-04-18,2211,2459,3,1600.0
2013-04-19,2922,4906,4,1848.0
2013-04-20,3417,4422,5,3832.0
2013-04-21,6391,3359,6,4837.0
2013-11-13,1659,1791,2,0.0
2013-11-14,1714,1923,3,132.0
2013-11-15,1935,3269,4,341.0
2013-11-16,2005,2211,5,1675.0
2013-11-17,3362,1453,6,1881.0
2013-11-18,1821,1602,0,-28.0
2013-11-19,1642,1666,1,-247.0
2013-11-20,1638,1570,2,-223.0
2013-11-21,1269,1292,3,-291.0
2013-11-22,1509,2802,4,-268.0
2013-11-23,2006,2936,5,1025.0
2013-11-24,2927,2042,6,1955.0
2013-11-25,2085,2041,0,1070.0
2013-11-26,2186,2540,1,1026.0
2013-11-27,2693,4246,2,1380.0
2013-11-28,1954,2684,3,2933.0
2013-11-29,3517,4694,4,3663.0
2013-11-30,4777,3197,5,4840.0
2013-12-01,5048,1865,6,3260.0
2013-12-02,1965,1579,0,77.0
2013-12-03,1328,1544,1,-309.0
2013-12-04,1038,1190,2,-93.0
2013-12-05,1467,1692,3,59.0
2013-12-06,1673,3145,4,284.0
2013-12-07,3146,3603,5,1756.0
2013-12-08,3857,2042,6,2213.0
2013-12-09,1826,1607,0,398.0
2013-12-10,1637,1747,1,179.0
2013-12-11,1939,1971,2,289.0
2013-12-12,2068,2260,3,321.0
2013-12-13,2189,4321,4,513.0
2013-12-14,3964,4659,5,2645.0
2013-12-15,5638,3365,6,3340.0
2013-12-16,2521,2152,0,1067.0
2013-12-17,2177,2200,1,698.0
2013-12-18,2367,2370,2,721.0
2013-12-19,2230,2630,3,724.0
2013-12-20,2582,4628,4,1124.0
2013-12-21,3457,5015,5,3170.0
2013-12-22,4369,4001,6,4728.0
2013-12-23,4304,4299,0,4360.0
2013-12-24,3086,3563,1,4355.0
2013-12-25,3020,3384,2,4832.0
2013-12-26,4229,5805,3,5196.0
2013-12-27,5236,7241,4,6772.0
2013-12-28,5285,5831,5,8777.0
2013-12-29,5781,4570,6,9323.0
2013-12-30,5740,5492,0,8112.0
2013-12-31,4068,5065,1,7864.0
2014-01-01,6981,4681,2,8861.0
2014-01-02,5351,4436,3,6561.0
2014-01-03,5410,6077,4,5646.0
2014-01-04,4497,3863,5,6313.0
2014-01-05,6095,2785,6,5679.0
2014-01-06,3032,2249,0,2369.0
2014-01-07,2443,2458,1,1586.0
2014-01-08,2378,2361,2,1601.0
2014-01-09,2594,2852,3,1584.0
2014-01-10,2605,5570,4,1842.0
2014-01-11,5209,5669,5,4807.0
2014-01-12,5925,2439,6,5267.0
2014-01-13,2427,1877,0,1781.0
2014-01-14,1719,1646,1,1231.0
2014-01-15,2541,2596,2,1158.0
2014-01-16,2457,3021,3,1213.0
2014-01-17,2994,7369,4,1777.0
2014-01-18,5263,6432,5,6152.0
2014-01-19,5486,3158,6,7321.0
2014-01-20,6929,3011,0,4993.0
2014-01-21,2440,2152,1,1075.0
2014-01-22,2152,2199,2,787.0
2014-01-23,1835,2579,3,834.0
2014-01-24,2423,6463,4,1578.0
2014-01-25,4597,5286,5,5618.0
2014-01-26,7747,3245,6,6307.0
2014-01-27,2136,1563,0,1805.0
2014-01-28,2190,2164,1,1232.0
2014-01-29,2221,2389,2,1206.0
2014-01-30,1810,3045,3,1374.0
2014-01-31,2734,5773,4,2609.0
2014-02-01,4589,4853,5,5648.0
2014-02-02,6075,2815,6,5912.0
2014-02-03,2948,2066,0,2652.0
2014-02-04,1734,1710,1,1770.0
2014-02-05,1791,1863,2,1746.0
2014-02-06,1759,2542,3,1818.0
2014-02-07,2663,6546,4,2601.0
2014-02-08,4366,4934,5,6484.0
2014-02-09,7308,3037,6,7052.0
2014-02-10,2229,1459,0,2781.0
2014-02-11,2527,2329,1,2011.0
2014-02-12,2333,2522,2,1813.0
2014-02-13,2269,3704,3,2002.0
2014-02-14,3309,8141,4,3437.0
2014-02-15,3978,5451,5,8269.0
2014-02-16,6620,4056,6,9742.0
2014-02-17,7157,2865,0,7178.0
2014-02-18,3092,2398,1,2886.0
2014-02-19,2342,2415,2,2192.0
2014-02-20,2157,2948,3,2265.0
2014-02-21,2758,6916,4,3056.0
2014-02-22,4690,5230,5,7214.0
2014-02-23,8470,3714,6,7754.0
2014-02-24,3124,2144,0,2998.0
2014-02-25,1925,1924,1,2018.0
2014-02-26,2379,2542,2,2017.0
2014-02-27,2420,3124,3,2180.0
2014-02-28,3099,7066,4,2884.0
2014-03-01,4356,4820,5,6851.0
2014-03-04,2095,2073,1,7315.0
2014-03-05,2494,2624,2,7293.0
2014-03-06,2552,3310,3,7423.0
2014-03-07,2513,4381,4,8181.0
2014-03-08,4836,6809,5,10049.0
2014-03-10,2960,2666,0,12022.0
2014-03-11,1917,1870,1,11728.0
2014-03-12,2819,2849,2,11681.0
2014-03-13,2904,3142,3,11711.0
2014-03-14,3684,6110,4,11949.0
2014-03-15,4129,4834,5,14375.0
2014-03-16,6787,3842,6,15080.0
2014-03-17,2760,2396,0,12135.0
2014-03-18,2189,2058,1,11771.0
2014-03-19,2782,2684,2,11640.0
2014-03-20,2865,3046,3,11542.0
2014-03-21,3167,5548,4,11723.0
2014-03-22,3945,4736,5,14104.0
2014-03-23,6321,4035,6,14895.0
2014-03-24,3265,2865,0,12609.0
2014-03-25,3174,2987,1,12209.0
2014-03-26,3243,3150,2,12022.0
2014-03-27,2888,3281,3,11929.0
2014-03-28,3961,5555,4,12322.0
2014-03-29,4536,4106,5,13916.0
2014-03-30,5884,2728,6,13486.0
2014-03-31,2510,1928,0,10330.0
2014-04-01,2073,1928,1,9748.0
2014-04-02,2076,2159,2,9603.0
2014-04-03,2279,2587,3,9686.0
2014-04-04,3264,4728,4,9994.0
2014-04-05,3306,3493,5,11458.0
2014-04-06,4968,2660,6,11645.0
2014-04-07,2187,1686,0,9337.0
2014-04-08,1854,1779,1,8836.0
2014-04-09,1901,1940,2,8761.0
2014-04-10,1855,2145,3,8800.0
2014-04-11,2195,3641,4,9090.0
2014-04-12,2812,3308,5,10536.0
2014-04-13,4024,2222,6,11032.0
2014-04-14,2176,1671,0,9230.0
2014-04-15,1822,1746,1,8725.0
2014-04-16,1678,1657,2,8649.0
2014-04-17,1836,2231,3,8628.0
2014-04-18,2434,4299,4,9023.0
2014-04-19,2864,3389,5,10888.0
2014-04-20,4505,2044,6,11413.0
2014-04-21,2493,1748,0,8952.0
2014-04-22,1686,1590,1,8207.0
2014-04-23,1642,1601,2,8111.0
2014-04-24,1704,1911,3,8070.0
2014-04-25,1956,2930,4,8277.0
2014-04-26,2306,2641,5,9251.0
11/14/14,0,1632,4,1632
11/15/14,1695,1964,5,1901
11/16/14,3390,1489,6,0
11/17/14,1716,1493,0,-223
11/18/14,1544,1531,1,-236
11/19/14,1702,1714,2,-224
11/20/14,1692,1861,3,-55
11/21/14,1965,3287,4,1267
11/22/14,2360,3125,5,2032
11/23/14,2857,1940,6,1115
11/24/14,1952,1965,0,1128
11/25/14,2010,2337,1,1455
11/26/14,2654,4467,2,3268
11/27/14,1843,2738,3,4163
11/28/14,3906,5106,4,5363
11/29/14,5075,3274,5,3562
11/30/14,5192,1914,6,284
12/1/14,1995,1564,0,-147
12/2/14,1694,1688,1,-153
12/3/14,1676,1725,2,-104
12/4/14,1765,2024,3,155
12/5/14,2008,3937,4,2084
12/6/14,3818,4376,5,2642
12/7/14,4686,2455,6,411
12/8/14,1941,1680,0,150
12/9/14,1745,1673,1,78
12/10/14,1860,1869,2,87
12/11/14,1918,2112,3,281
12/12/14,2146,3909,4,2044
12/13/14,3287,3720,5,2477
12/14/14,4191,2490,6,776
12/15/14,2765,2395,0,406
12/16/14,2183,2228,1,451
12/17/14,2186,2275,2,540
12/18/14,0,227,3,767
12/19/14,3046,5245,4,2966
12/20/14,3949,5553,5,4570
12/21/14,4562,3840,6,3848
12/22/14,3491,3580,0,3937
12/23/14,3995,4154,1,4096
12/24/14,3370,4095,2,4821
12/25/14,2445,3502,3,5878
12/26/14,3477,5225,4,7626
12/27/14,5310,5478,5,7794
12/28/14,5459,4136,6,6471
12/29/14,3801,3297,0,5967
12/30/14,3191,3392,1,6168
12/31/14,3832,5651,2,7987
1/1/15,5268,4362,3,7081
1/2/15,6694,5702,4,6089
1/3/15,6661,4072,5,3500
1/4/15,6684,3012,6,-172
1/5/15,3420,2342,0,-1250
1/6/15,2628,2394,1,-1484
1/7/15,2326,2282,2,-1528
1/8/15,2647,2833,3,-1342
1/9/15,2698,5162,4,1122
1/10/15,4990,4706,5,838
1/11/15,6317,2781,6,-2698
1/12/15,2514,1932,0,-3280
1/13/15,1935,1884,1,-3331
1/14/15,0,90,2,-3241
1/15/15,2597,3221,3,-2617
1/16/15,3100,7282,4,1565
1/17/15,4266,6008,5,3307
1/18/15,6615,4023,6,715
1/19/15,6871,2849,0,-3307
1/20/15,2294,2081,1,-3520
1/21/15,2135,2238,2,-3417
1/22/15,2591,3471,3,-2537
1/23/15,2947,7114,4,1630
1/24/15,5349,6002,5,2283
1/25/15,8318,3779,6,-2256
1/26/15,2989,1987,0,-3258
1/27/15,2111,2008,1,-3361
1/28/15,2064,2191,2,-3234
1/29/15,2091,2900,3,-2425
1/30/15,2659,6595,4,1511
1/31/15,4451,4915,5,1975
2/1/15,7561,3364,6,-2222
2/2/15,2815,1784,0,-3253
2/3/15,2145,2135,1,-3263
2/4/15,1900,2092,2,-3071
2/5/15,3128,3998,3,-2201
2/6/15,3238,7332,4,1893
2/7/15,5221,5771,5,2443
2/8/15,8542,3553,6,-2546
2/9/15,2858,1966,0,-3438
2/10/15,1908,1954,1,-3392
2/11/15,2314,2532,2,-3174
2/12/15,2488,3832,3,-1830
2/13/15,3467,7733,4,2436
2/14/15,3955,5297,5,3778
2/15/15,6259,3424,6,943
2/16/15,6074,2352,0,-2779
2/17/15,3273,2519,1,-3533
2/18/15,2603,2755,2,-3381
2/19/15,2657,3518,3,-2520
2/20/15,3004,8018,4,2494
2/21/15,3906,4102,5,2690
2/22/15,6860,2239,6,-1931
2/23/15,3305,2226,0,-3010
2/24/15,2628,2596,1,-3042
2/25/15,2179,2208,2,-3013
2/26/15,2132,2994,3,-2151
2/27/15,2958,6996,4,1887
2/28/15,4645,5197,5,2439
3/1/15,8199,3488,6,-2272
3/2/15,2933,2078,0,-3127
3/3/15,1917,1777,1,-3267
3/4/15,2096,2234,2,-3129
3/5/15,2664,3599,3,-2194
3/6/15,3445,7284,4,1645
3/7/15,5306,6021,5,2360
3/8/15,2200,0,6,160
3/9/15,3037,2510,0,-367
3/10/15,2608,2515,1,-460
3/11/15,2684,2675,2,-469
3/12/15,2726,3010,3,-185
3/13/15,3115,5745,4,2445
3/14/15,4671,5461,5,3235
3/15/15,6361,3996,6,870
3/16/15,3022,2668,0,516
3/17/15,2503,2293,1,306
3/18/15,2878,2653,2,81
3/19/15,2640,2836,3,277
3/20/15,3605,5306,4,1978
3/21/15,4306,4749,5,2421
3/22/15,5422,3384,6,383
3/23/15,3104,2717,0,-4
3/24/15,2881,2745,1,-140
3/25/15,3204,3292,2,-52
3/26/15,3626,4042,3,364
3/27/15,4033,5394,4,1725
3/28/15,4283,4157,5,1599
3/29/15,5425,2720,6,-1106
3/30/15,2753,2150,0,-1709
3/31/15,2215,2129,1,-1795
4/1/15,2288,2253,2,-1830
4/2/15,1994,2362,3,-1462
4/3/15,3072,4015,4,-519
4/4/15,3659,3365,5,-813
4/5/15,3776,2019,6,-2570
4/6/15,2218,1916,0,-2872
4/7/15,1858,1824,1,-2906
4/8/15,1968,1903,2,-2971
4/9/15,1858,2000,3,-2829
4/10/15,2252,3206,4,-1875
4/11/15,2635,2835,5,-1675
4/12/15,3492,1943,6,-3224
4/13/15,1987,1612,0,-3599
4/14/15,1870,1766,1,-3703
4/15/15,1715,1614,2,-3804
4/16/15,1492,1640,3,-3656
4/17/15,1980,3237,4,-2399
4/18/15,3000,3251,5,-2148
4/19/15,3896,2337,6,-3707
4/20/15,2205,1909,0,-4003
4/21/15,2077,2035,1,-4045
4/22/15,1958,1950,2,-4053
4/23/15,1747,1977,3,-3823
4/24/15,2223,3877,4,-2169
4/25/15,2606,3399,5,-1376
4/26/15,4610,2103,6,-3883
