,skiers,freezing_fog,heavy_snow,light_snow,mist,thunderstorm_haze,thunderstorm_snow,clear_sky,broken_sky,scattered_sky,overcast,snowfall,high_temp_C,low_temp_C,max_windspeed,mean_windspeed,max_rh,mean_rh,mean_visibility,is_weekend,vet_day,thanksgiv,xmas,new_years,mlk_day,pres_day,xmas_weekend,vet_weekend,thanksgiv_weekend,new_years_weekend,pres_day_weekend,mlk_weekend,spring_break,spring_break_ends,is_fri,is_mon,is_midweek,xmas_fri,vet_fri,thanksgiv_fri,new_years_fri,pres_day_fri,mlk_fri,xmas_mon,vet_mon,thanksgiv_mon,new_years_mon,pres_day_mon,mlk_mon,xmas_midweek,vet_midweek,thanksgiv_midweek,new_years_midweek,pres_day_midweek,mlk_midweek
2014-11-10,0.974145294513,0.0,0.0615384615385,0.0461538461538,0.0153846153846,0.0,0.0,0.153846153846,0.2,0.292307692308,0.353846153846,0.04,-1.0,-15.0,66.0,33.7173913043,89.0,82.1076923077,8.11805555556,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014-11-11,0.95122422876,0.0294117647059,0.0,0.102941176471,0.294117647059,0.0,0.0,0.220588235294,0.0588235294118,0.485294117647,0.0441176470588,0.0,-8.0,-16.0,47.0,27.1052631579,88.0,82.9705882353,4.66477272727,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2014-11-12,0.98580007371,0.08,0.04,0.16,0.2,0.0,0.0,0.0,0.16,0.2,0.62,0.0,-12.0,-20.0,33.0,20.45,87.0,81.86,1.61458333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2014-11-13,1.03261343682,0.0,0.0,0.205128205128,0.410256410256,0.0,0.0,0.307692307692,0.230769230769,0.333333333333,0.128205128205,0.0,-9.0,-18.0,39.0,29.3157894737,88.0,81.5897435897,5.17307692308,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2014-11-14,1.06757777441,0.02,0.14,0.44,0.14,0.0,0.0,0.0,0.14,0.5,0.36,0.0,-8.0,-11.0,37.0,24.0,88.0,84.56,3.68367346939,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-15,1.35176014048,0.0,0.14,0.34,0.0,0.0,0.0,0.0,0.24,0.08,0.56,0.0,-10.0,-21.0,38.0,25.2,88.0,83.44,0.947916666667,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-16,1.40401240055,0.015873015873,0.0,0.047619047619,0.0,0.0,0.0,0.0793650793651,0.222222222222,0.111111111111,0.428571428571,0.0,-20.0,-24.0,41.0,23.1481481481,87.0,80.7142857143,0.8125,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-17,1.03475014634,0.0,0.0,0.127272727273,0.727272727273,0.0,0.0,0.690909090909,0.0181818181818,0.0363636363636,0.0545454545455,0.0,-17.0,-21.0,51.0,37.0638297872,87.0,81.3090909091,3.48636363636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-11-18,0.991433216988,0.0140845070423,0.0,0.0,0.30985915493,0.0,0.0,0.492957746479,0.169014084507,0.225352112676,0.056338028169,0.0,-12.0,-20.0,55.0,39.7575757576,87.0,79.1267605634,6.90517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-19,0.988908014829,0.0,0.0,0.0,0.0,0.0,0.0,0.441176470588,0.102941176471,0.323529411765,0.132352941176,0.0,-7.0,-12.0,49.0,38.7333333333,88.0,83.2941176471,9.73529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-20,0.991238970668,0.0,0.0,0.0138888888889,0.0138888888889,0.0,0.0,0.194444444444,0.208333333333,0.416666666667,0.180555555556,0.0,-7.0,-12.0,32.0,18.6338028169,88.0,82.625,9.81944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-21,1.02406659874,0.0,0.0,0.0140845070423,0.0,0.0,0.0,0.492957746479,0.056338028169,0.183098591549,0.267605633803,0.0,-7.0,-12.0,25.0,17.0857142857,88.0,82.2112676056,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-22,1.2808602337,0.0,0.0327868852459,0.16393442623,0.0491803278689,0.0,0.0,0.655737704918,0.0491803278689,0.245901639344,0.0491803278689,0.0,-6.0,-12.0,48.0,31.6724137931,88.0,82.9836065574,7.85655737705,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-23,1.42945866846,0.0,0.422222222222,0.111111111111,0.0,0.0,0.0222222222222,0.0222222222222,0.177777777778,0.0444444444444,0.755555555556,0.05,-10.0,-18.0,44.0,25.1,88.0,82.5454545455,0.221153846154,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-24,1.25133479307,0.0,0.263157894737,0.184210526316,0.0,0.0,0.0,0.0,0.421052631579,0.0526315789474,0.5,0.0,-16.0,-19.0,38.0,29.7407407407,83.0,77.7368421053,0.171875,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2014-11-25,1.25385999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,-18.0,-19.0,39.0,35.6666666667,83.0,81.0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2014-11-26,1.31737854185,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2014-11-27,1.66954711991,,,,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2014-11-28,1.84339757626,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-29,2.07649316019,,,,,,,,,,,,,,,,,,,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-30,1.72665553797,,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01,1.0899161012,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2014-12-02,1.0061959373,0.0,0.0,0.0,0.0,0.0,0.0,0.972222222222,0.0,0.0,0.0,0.0,-3.0,-8.0,38.0,29.7083333333,88.0,83.0,10.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2014-12-03,1.00503045938,0.0142857142857,0.0,0.0,0.0142857142857,0.0,0.0,0.257142857143,0.257142857143,0.385714285714,0.1,0.0,-2.0,-10.0,31.0,15.225,88.0,83.2857142857,9.73928571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-12-04,1.01454852906,0.212121212121,0.0,0.0,0.363636363636,0.0,0.0,0.0757575757576,0.242424242424,0.121212121212,0.545454545455,0.03,-5.0,-9.0,28.0,13.9615384615,88.0,82.8181818182,3.33333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-05,1.06485832593,0.0,0.0,0.0,0.0,0.0,0.0,0.140845070423,0.352112676056,0.0845070422535,0.267605633803,0.03,-7.0,-9.0,30.0,14.3333333333,84.0,79.4788732394,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-06,1.4395594771,0.0277777777778,0.0,0.0555555555556,0.0138888888889,0.0,0.0,0.527777777778,0.0972222222222,0.305555555556,0.0694444444444,0.21,-3.0,-9.0,23.0,15.7073170732,88.0,81.5915492958,9.51785714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-07,1.54794892362,0.101449275362,0.0,0.0,0.159420289855,0.0,0.0,0.333333333333,0.231884057971,0.0579710144928,0.36231884058,0.0,-6.0,-10.0,37.0,23.0454545455,88.0,78.884057971,5.46794871795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-08,1.11458538383,0.0,0.0,0.0149253731343,0.0298507462687,0.0,0.0,0.925373134328,0.0,0.044776119403,0.0,0.0,-1.0,-9.0,30.0,19.1428571429,89.0,80.671641791,9.63805970149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-09,1.06388709433,0.0,0.0,0.0,0.0,0.0,0.0,0.985714285714,0.0,0.0142857142857,0.0,0.0,0.0,-5.0,33.0,21.7727272727,89.0,81.1304347826,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-10,1.04990135929,0.0,0.0,0.0,0.0,0.0,0.0,0.986111111111,0.0,0.0,0.0,0.0,-1.0,-6.0,25.0,15.4347826087,89.0,81.4444444444,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-11,1.05164957617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-5.0,23.0,16.9516129032,89.0,81.4027777778,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-12,1.08933336224,0.0,0.0,0.0,0.0,0.0,0.0,0.763888888889,0.0833333333333,0.0972222222222,0.0555555555556,0.0,3.0,-3.0,20.0,10.5087719298,92.0,85.0416666667,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-13,1.4317896243,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.402777777778,0.208333333333,0.138888888889,0.25,0.0,0.0,-9.0,16.0,7.5,89.0,81.5,9.70486111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-14,1.51589828083,0.0,0.0,0.266666666667,0.0,0.0,0.0,0.0,0.155555555556,0.0,0.844444444444,0.27,-9.0,-15.0,8.0,7.5,88.0,79.0888888889,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-15,1.18548529061,0.0,0.0,0.0,0.0,0.0,0.0,0.263888888889,0.291666666667,0.0277777777778,0.416666666667,0.03,-13.0,-17.0,22.0,22.0,87.0,80.1805555556,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-16,1.11361415223,0.0,0.0,0.185714285714,0.1,0.0,0.0,0.457142857143,0.0571428571429,0.414285714286,0.0714285714286,0.0,-5.0,-13.0,13.0,8.6,88.0,79.2428571429,8.05714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-17,1.12235523663,0.0,0.0294117647059,0.397058823529,0.0441176470588,0.0,0.0,0.176470588235,0.0441176470588,0.367647058824,0.411764705882,0.1,-8.0,-12.0,,,88.0,81.5147058824,5.99038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694444444444,0.0,0.930555555556,0.18,-11.0,-15.0,13.0,9.5,83.0,76.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-19,1.1396431591,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777778,0.236111111111,0.0833333333333,0.652777777778,0.0,-12.0,-16.0,,,87.0,80.2222222222,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-20,1.56679081666,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777778,0.402777777778,0.305555555556,0.263888888889,0.0,-10.0,-13.0,,,88.0,79.7083333333,,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-21,1.87836191385,0.0,0.430555555556,0.0,0.0,0.0,0.0,0.0,0.236111111111,0.0694444444444,0.694444444444,0.0,-8.0,-12.0,,,88.0,78.75,0.121428571429,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-22,1.73811607085,0.0,0.980769230769,0.0,0.0,0.0,0.0,0.0192307692308,0.0,0.0,0.980769230769,0.0,-12.0,-17.0,,,83.0,76.3333333333,0.115384615385,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2014-12-23,1.75540399332,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2014-12-24,1.78628915819,0.0,0.0,0.0,0.189189189189,0.0,0.0,0.864864864865,0.0,0.0810810810811,0.0,0.03,-8.0,-11.0,47.0,46.0,88.0,79.4864864865,8.06060606061,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2014-12-25,1.92711774015,0.0,0.0877192982456,0.228070175439,0.122807017544,0.0,0.0,0.245614035088,0.0877192982456,0.385964912281,0.280701754386,0.06,-8.0,-20.0,,,88.0,79.3333333333,5.9298245614,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2014-12-26,2.13243610033,0.0,0.0,0.363636363636,0.272727272727,0.0,0.0,0.0,0.242424242424,0.30303030303,0.454545454545,0.02,-17.0,-22.0,,,87.0,76.696969697,2.70192307692,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-27,2.47197866759,0.0,0.0,0.0,0.114285714286,0.0,0.0,0.142857142857,0.214285714286,0.0857142857143,0.557142857143,0.0,-20.0,-23.0,45.0,45.0,87.0,75.4857142857,4.5,1,0,0,5,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-28,2.50461204934,,,,,,,,,,,,,,,,,,,1,0,0,4,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-29,2.24762416806,,,,,,,,,,,,,,,,,,,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
2014-12-30,2.14972402281,,,,,,,,,,,,,,,,,,,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0
2014-12-31,2.18876753312,,,,,,,,,,,,,,,,,,,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0
2015-01-01,2.54210158909,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2015-01-02,2.36611442322,,,,,,,,,,,,,,,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-03,2.17342207384,,,,,,,,,,,,,,,,,,,1,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-04,1.67051835151,,,,,,,,,,,,,,,,,,,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,0.957245864678,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2015-01-06,0.74784833178,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-01-07,0.702394692913,0.0,0.0,0.0,0.0357142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.14,-4.0,-8.0,45.0,22.5555555556,88.0,80.5,9.82142857143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-01-08,0.693847854836,0.0,0.0,0.0144927536232,0.0,0.0,0.0,0.753623188406,0.0434782608696,0.101449275362,0.101449275362,0.09,-3.0,-8.0,57.0,34.9782608696,88.0,79.231884058,9.75362318841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-09,0.729977670345,0.0,0.0,0.0,0.044776119403,0.0,0.0,0.925373134328,0.0149253731343,0.044776119403,0.0149253731343,0.0,-6.0,-10.0,37.0,31.5084745763,84.0,79.0746268657,9.62686567164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-10,1.20860060268,0.0,0.0,0.0,0.128571428571,0.0,0.0,0.414285714286,0.114285714286,0.2,0.242857142857,0.0,-6.0,-10.0,38.0,24.8985507246,84.0,77.3571428571,8.93571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-11,1.15343464782,0.0,0.0,0.0,0.0,0.0140845070423,0.0,0.0,0.338028169014,0.12676056338,0.535211267606,0.18,-8.0,-11.0,29.0,18.6333333333,88.0,77.6056338028,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-12,0.466579660503,0.0,0.0,0.0289855072464,0.0,0.0,0.0,0.260869565217,0.115942028986,0.144927536232,0.478260869565,0.0,-8.0,-11.0,18.0,9.61764705882,88.0,81.6956521739,9.65540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-13,0.353528302296,0.0,0.0,0.361111111111,0.25,0.0,0.0,0.0694444444444,0.0694444444444,0.25,0.611111111111,0.0,-9.0,-12.0,25.0,10.4179104478,88.0,80.9166666667,2.86637931034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-01-14,,0.0,0.0,0.0,0.0416666666667,0.0,0.0,0.75,0.0555555555556,0.0833333333333,0.111111111111,0.63,-11.0,-14.0,22.0,12.0298507463,80.0,77.9583333333,9.51219512195,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-15,0.343621739979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-13.0,29.0,20.3,85.0,78.4444444444,10.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2015-01-16,0.464831443623,0.0,0.0,0.0138888888889,0.0555555555556,0.0,0.0,0.722222222222,0.0416666666667,0.166666666667,0.0694444444444,0.0,-4.0,-10.0,52.0,39.1111111111,85.0,79.8888888889,9.06944444444,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-17,1.27716955362,0.0,0.183333333333,0.0833333333333,0.116666666667,0.0,0.0,0.633333333333,0.05,0.05,0.216666666667,0.0,-7.0,-15.0,57.0,34.3953488372,88.0,79.2833333333,6.325,1,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-18,1.61554664296,0.0,0.0,0.0,0.186046511628,0.046511627907,0.0,0.558139534884,0.046511627907,0.348837209302,0.046511627907,0.0,-5.0,-10.0,70.0,51.9024390244,85.0,77.976744186,8.46511627907,1,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-19,1.11206018167,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
