FormattedDate,away_WP,to_WP,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
3/4/13,2793,2162,0,412,5,64,135,19,95,164.9,18,5,6,11,12,18
3/5/13,2449,2412,1,-219,4,66,135,19,95,168.9,22,9,9,10,15,16
3/6/13,2555,2599,2,-256,0,65,135,19,95,168.9,16,4,9,9,10,15
3/7/13,2529,3535,3,-212,0,64,135,19,95,168.9,15,0,4,9,9,10
3/8/13,3039,8765,4,794,0,62,135,20,95,168.9,10,0,0,4,9,9
3/9/13,2503,3210,5,6520,4,63,135,24,95,172.9,13,4,4,4,8,13
3/10/13,2030,0,6,4490,0,68,135,19,95,172.9,13,4,4,4,4,8
3/11/13,5456,2818,0,1852,0,67,135,20,95,172.9,8,0,4,4,4,4
3/12/13,2403,2408,1,1857,4,70,135,23,95,176.9,8,4,4,8,8,8
3/13/13,2871,2822,2,1808,1,71,135,21,95,177.9,9,5,5,5,9,9
3/14/13,2916,3004,3,1896,0,68,135,21,95,177.9,9,1,5,5,5,9
3/15/13,3538,5475,4,3833,0,68,135,19,95,177.9,9,0,1,5,5,5
3/16/13,4194,4785,5,4424,0,65,135,24,95,177.9,5,0,0,1,5,5
3/17/13,5748,3284,6,1960,1,64,135,23,95,178.9,6,1,1,1,2,6
3/18/13,2861,2469,0,1568,6,69,135,20,95,184.9,12,7,7,7,7,8
3/19/13,2622,2430,1,1376,1,66,135,20,95,185.9,9,7,8,8,8,8
3/20/13,2709,2564,2,1231,0,66,135,19,95,185.9,8,1,7,8,8,8
3/21/13,2633,2829,3,1427,2,67,135,19,95,187.9,10,2,3,9,10,10
3/22/13,3140,5350,4,3637,6,70,135,20,95,193.9,16,8,8,9,15,16
3/23/13,2627,3304,5,4314,2,73,135,24,95,195.9,18,8,10,10,11,17
3/24/13,5139,3542,6,2717,1,72,135,24,95,196.9,18,3,9,11,11,12
3/25/13,3147,3009,0,2579,0,71,135,21,95,196.9,12,1,3,9,11,11
3/26/13,3222,3115,1,2472,0,70,135,21,95,196.9,11,0,1,3,9,11
3/27/13,3528,3499,2,2443,2,71,135,19,95,198.9,13,2,2,3,5,11
3/28/13,3529,3909,3,2823,0,69,135,19,95,198.9,11,2,2,2,3,5
3/29/13,4042,4728,4,3509,0,68,135,19,95,198.9,5,0,2,2,2,3
3/30/13,4558,3620,5,2571,0,68,135,24,95,198.9,3,0,0,2,2,2
3/31/13,4515,2400,6,456,1,68,135,23,95,199.9,3,1,1,1,3,3
4/1/13,2534,2004,0,-74,0,67,135,20,95,199.9,3,1,1,1,1,3
4/2/13,1958,1872,1,-160,0,65,130,20,91,199.9,3,0,1,1,1,1
4/3/13,2123,2136,2,-147,1,65,130,19,91,200.9,2,1,1,2,2,2
4/4/13,2488,2515,3,-120,0,68,130,19,91,200.9,2,1,1,1,2,2
4/5/13,2544,3470,4,806,0,65,130,19,91,200.9,2,0,1,1,1,2
4/6/13,3081,3253,5,978,4,68,130,22,91,204.9,6,4,4,5,5,5
4/7/13,4163,2097,6,-1088,0,67,130,22,91,204.9,5,4,4,4,5,5
4/8/13,1927,1617,0,-1398,3,68,130,20,91,207.9,8,3,7,7,7,8
4/9/13,1045,1003,1,-1440,2,70,130,19,91,209.9,10,5,5,9,9,9
4/10/13,1767,1732,2,-1475,1,70,130,19,91,210.9,10,3,6,6,10,10
4/11/13,1754,2096,3,-1133,4,72,130,19,91,214.9,14,5,7,10,10,14
4/12/13,2133,3545,4,279,2,72,130,19,91,216.9,16,6,7,9,12,12
4/13/13,2723,3084,5,640,0,74,130,23,91,216.9,12,2,6,7,9,12
4/14/13,4079,2304,6,-1135,10,78,130,22,91,226.9,22,10,12,16,17,19
4/15/13,1052,1143,0,-1044,5.5,81,130,20,91,232.4,24.5,15.5,15.5,17.5,21.5,22.5
4/16/13,2062,1982,1,-1124,12,92,130,19,91,244.4,34.5,17.5,27.5,27.5,29.5,33.5
4/17/13,1685,1672,2,-1137,1,89,130,19,91,245.4,34.5,13,18.5,28.5,28.5,30.5
4/18/13,2211,2459,3,-889,6,92,130,19,91,251.4,36.5,7,19,24.5,34.5,34.5
4/19/13,2922,4906,4,1095,5,93,130,21,91,256.4,39.5,11,12,24,29.5,39.5
4/20/13,3417,4422,5,2100,0,90,130,21,91,256.4,39.5,5,11,12,24,29.5
4/21/13,6391,3359,6,-932,2,88,130,21,91,258.4,31.5,2,7,13,14,26
