FormattedDate,away_WP,to_WP,day_of_week,skiers
2014-02-03,2948,2066,0,2652.0
2014-02-04,1734,1710,1,1770.0
2014-02-05,1791,1863,2,1746.0
2014-02-06,1759,2542,3,1818.0
2014-02-07,2663,6546,4,2601.0
2014-02-08,4366,4934,5,6484.0
2014-02-09,7308,3037,6,7052.0
2014-02-10,2229,1459,0,2781.0
2014-02-11,2527,2329,1,2011.0
2014-02-12,2333,2522,2,1813.0
2014-02-13,2269,3704,3,2002.0
2014-02-14,3309,8141,4,3437.0
2014-02-15,3978,5451,5,8269.0
2014-02-16,6620,4056,6,9742.0
2014-02-17,7157,2865,0,7178.0
2014-02-18,3092,2398,1,2886.0
2014-02-19,2342,2415,2,2192.0
2014-02-20,2157,2948,3,2265.0
2014-02-21,2758,6916,4,3056.0
2014-02-22,4690,5230,5,7214.0
2014-02-23,8470,3714,6,7754.0
2014-02-24,3124,2144,0,2998.0
2014-02-25,1925,1924,1,2018.0
2014-02-26,2379,2542,2,2017.0
2014-02-27,2420,3124,3,2180.0
2014-02-28,3099,7066,4,2884.0
2014-03-01,4356,4820,5,6851.0
2014-03-04,2095,2073,1,7315.0
2014-03-05,2494,2624,2,7293.0
2014-03-06,2552,3310,3,7423.0
2014-03-07,2513,4381,4,8181.0
2014-03-08,4836,6809,5,10049.0
2014-03-10,2960,2666,0,12022.0
2014-03-11,1917,1870,1,11728.0
2014-03-12,2819,2849,2,11681.0
2014-03-13,2904,3142,3,11711.0
2014-03-14,3684,6110,4,11949.0
2014-03-15,4129,4834,5,14375.0
2014-03-16,6787,3842,6,15080.0
2014-03-17,2760,2396,0,12135.0
2014-03-18,2189,2058,1,11771.0
2014-03-19,2782,2684,2,11640.0
2014-03-20,2865,3046,3,11542.0
2014-03-21,3167,5548,4,11723.0
2014-03-22,3945,4736,5,14104.0
2014-03-23,6321,4035,6,14895.0
2014-03-24,3265,2865,0,12609.0
2014-03-25,3174,2987,1,12209.0
2014-03-26,3243,3150,2,12022.0
2014-03-27,2888,3281,3,11929.0
2014-03-28,3961,5555,4,12322.0
2014-03-29,4536,4106,5,13916.0
2014-03-30,5884,2728,6,13486.0
2014-03-31,2510,1928,0,10330.0
2014-04-01,2073,1928,1,9748.0
2014-04-02,2076,2159,2,9603.0
2014-04-03,2279,2587,3,9686.0
2014-04-04,3264,4728,4,9994.0
2014-04-05,3306,3493,5,11458.0
2014-04-06,4968,2660,6,11645.0
2014-04-07,2187,1686,0,9337.0
2014-04-08,1854,1779,1,8836.0
2014-04-09,1901,1940,2,8761.0
2014-04-10,1855,2145,3,8800.0
2014-04-11,2195,3641,4,9090.0
2014-04-12,2812,3308,5,10536.0
2014-04-13,4024,2222,6,11032.0
2014-04-14,2176,1671,0,9230.0
2014-04-15,1822,1746,1,8725.0
2014-04-16,1678,1657,2,8649.0
2014-04-17,1836,2231,3,8628.0
2014-04-18,2434,4299,4,9023.0
2014-04-19,2864,3389,5,10888.0
2014-04-20,4505,2044,6,11413.0
2014-04-21,2493,1748,0,8952.0
2014-04-22,1686,1590,1,8207.0
2014-04-23,1642,1601,2,8111.0
2014-04-24,1704,1911,3,8070.0
2014-04-25,1956,2930,4,8277.0
2014-04-26,2306,2641,5,9251.0
